output ; startpoint ; endpoint ; numContinuum ; startF1 ; endF1 ; targetF1 ; zF1 ; stF1 ; startF2 ; endF2 ; targetF2 ; zF2 ; stF2
Sem_Kiep_03.flac_to_Sem_Kip_04.flac_0.wav ; Sem_Kiep_03.flac ; Sem_Kip_04.flac ;  0 ; 260 ; 329 ; 260 ; 2.615 ; 0.000 ; 2156 ; 2051, 2156 ; 13.513 ; 0.000
2.816403e+03 ; 2.898755e+03 ; 2.857227e+03 ; 15 ;  0 ; Sem_Kin_03.flac_to_Sem_Kien_02.flac_4.wav ; Sem_Kin_03.flac ; Sem_Kien_02.flac ;  4 ; 268 ; 261 ; 263 ; 2.647 ; -0.295 ; 2112 ; 2109, 2110 ; 13.370 ; -0.014
2.816403e+03 ; 2.898755e+03 ; 2.870990e+03 ; 15 ;  0 ; Sem_Kin_03.flac_to_Sem_Kien_02.flac_5.wav ; Sem_Kin_03.flac ; Sem_Kien_02.flac ;  5 ; 268 ; 261 ; 262 ; 2.635 ; -0.369 ; 2112 ; 2109, 2110 ; 13.368 ; -0.017
2.816403e+03 ; 2.898755e+03 ; 2.884833e+03 ; 15 ;  0 ; Sem_Kin_03.flac_to_Sem_Kien_02.flac_6.wav ; Sem_Kin_03.flac ; Sem_Kien_02.flac ;  6 ; 268 ; 261 ; 261 ; 2.623 ; -0.444 ; 2112 ; 2109, 2109 ; 13.367 ; -0.021
2.816403e+03 ; 2.898755e+03 ; 2.898755e+03 ; 15 ;  0 ; Sem_Kin_01.flac_to_Sem_Ken_01.flac_0.wav ; Sem_Kin_01.flac ; Sem_Ken_01.flac ;  0 ; 336 ; 389 ; 336 ; 3.397 ; 0.000 ; 2086 ; 1955, 2086 ; 13.292 ; 0.000
2.692495e+03 ; 2.454713e+03 ; 2.692495e+03 ; 15 ;  0 ; Sem_Kin_01.flac_to_Sem_Ken_01.flac_1.wav ; Sem_Kin_01.flac ; Sem_Ken_01.flac ;  1 ; 336 ; 389 ; 345 ; 3.482 ; 0.436 ; 2086 ; 1955, 2063 ; 13.219 ; -0.187
2.692495e+03 ; 2.454713e+03 ; 2.651101e+03 ; 15 ; -0 ; Sem_Kin_01.flac_to_Sem_Ken_01.flac_2.wav ; Sem_Kin_01.flac ; Sem_Ken_01.flac ;  2 ; 336 ; 389 ; 354 ; 3.567 ; 0.864 ; 2086 ; 1955, 2041 ; 13.147 ; -0.373
2.692495e+03 ; 2.454713e+03 ; 2.610438e+03 ; 15 ; -1 ; Sem_Kin_01.flac_to_Sem_Ken_01.flac_3.wav ; Sem_Kin_01.flac ; Sem_Ken_01.flac ;  3 ; 336 ; 389 ; 362 ; 3.652 ; 1.285 ; 2086 ; 1955, 2019 ; 13.075 ; -0.560
2.692495e+03 ; 2.454713e+03 ; 2.570486e+03 ; 15 ; -1 ; Sem_Kin_01.flac_to_Sem_Ken_01.flac_4.wav ; Sem_Kin_01.flac ; Sem_Ken_01.flac ;  4 ; 336 ; 389 ; 371 ; 3.737 ; 1.699 ; 2086 ; 1955, 1998 ; 13.003 ; -0.746
2.692495e+03 ; 2.454713e+03 ; 2.531226e+03 ; 15 ; -1 ; Sem_Kin_01.flac_to_Sem_Ken_01.flac_5.wav ; Sem_Kin_01.flac ; Sem_Ken_01.flac ;  5 ; 336 ; 389 ; 380 ; 3.822 ; 2.106 ; 2086 ; 1955, 1976 ; 12.931 ; -0.933
2.692495e+03 ; 2.454713e+03 ; 2.492641e+03 ; 14 ; -1 ; Sem_Kin_01.flac_to_Sem_Ken_01.flac_6.wav ; Sem_Kin_01.flac ; Sem_Ken_01.flac ;  6 ; 336 ; 389 ; 389 ; 3.907 ; 2.507 ; 2086 ; 1955, 1955 ; 12.858 ; -1.119
2.692495e+03 ; 2.454713e+03 ; 2.454713e+03 ; 14 ; -2 ; Sem_Ken_01.flac_to_Sem_Kin_01.flac_0.wav ; Sem_Ken_01.flac ; Sem_Kin_01.flac ;  0 ; 389 ; 336 ; 389 ; 3.907 ; 0.000 ; 1955 ; 2086, 1955 ; 12.858 ; 0.000
2.454713e+03 ; 2.692495e+03 ; 2.454713e+03 ; 14 ;  0 ; Sem_Ken_01.flac_to_Sem_Kin_01.flac_1.wav ; Sem_Ken_01.flac ; Sem_Kin_01.flac ;  1 ; 389 ; 336 ; 380 ; 3.822 ; -0.401 ; 1955 ; 2086, 1976 ; 12.931 ; 0.186
2.454713e+03 ; 2.692495e+03 ; 2.492641e+03 ; 14 ;  0 ; Sem_Ken_01.flac_to_Sem_Kin_01.flac_2.wav ; Sem_Ken_01.flac ; Sem_Kin_01.flac ;  2 ; 389 ; 336 ; 371 ; 3.737 ; -0.808 ; 1955 ; 2086, 1998 ; 13.003 ; 0.373
2.454713e+03 ; 2.692495e+03 ; 2.531226e+03 ; 15 ;  1 ; Sem_Ken_01.flac_to_Sem_Kin_01.flac_3.wav ; Sem_Ken_01.flac ; Sem_Kin_01.flac ;  3 ; 389 ; 336 ; 362 ; 3.652 ; -1.222 ; 1955 ; 2086, 2019 ; 13.075 ; 0.559
2.454713e+03 ; 2.692495e+03 ; 2.570486e+03 ; 15 ;  1 ; Sem_Ken_01.flac_to_Sem_Kin_01.flac_4.wav ; Sem_Ken_01.flac ; Sem_Kin_01.flac ;  4 ; 389 ; 336 ; 354 ; 3.567 ; -1.643 ; 1955 ; 2086, 2041 ; 13.147 ; 0.746
2.454713e+03 ; 2.692495e+03 ; 2.610438e+03 ; 15 ;  1 ; Sem_Ken_01.flac_to_Sem_Kin_01.flac_5.wav ; Sem_Ken_01.flac ; Sem_Kin_01.flac ;  5 ; 389 ; 336 ; 345 ; 3.482 ; -2.071 ; 1955 ; 2086, 2063 ; 13.219 ; 0.933
2.454713e+03 ; 2.692495e+03 ; 2.651101e+03 ; 15 ;  1 ; Sem_Ken_01.flac_to_Sem_Kin_01.flac_6.wav ; Sem_Ken_01.flac ; Sem_Kin_01.flac ;  6 ; 389 ; 336 ; 336 ; 3.397 ; -2.507 ; 1955 ; 2086, 2086 ; 13.292 ; 1.119
2.454713e+03 ; 2.692495e+03 ; 2.692495e+03 ; 15 ;  2 ; Sem_Kin_03.flac_to_Sem_Ken_03.flac_0.wav ; Sem_Kin_03.flac ; Sem_Ken_03.flac ;  0 ; 270 ; 376 ; 270 ; 2.712 ; 0.000 ; 2111 ; 2015, 2111 ; 13.373 ; 0.000
2.816729e+03 ; 2.463347e+03 ; 2.816729e+03 ; 15 ;  0 ; Sem_Kin_03.flac_to_Sem_Ken_03.flac_1.wav ; Sem_Kin_03.flac ; Sem_Ken_03.flac ;  1 ; 270 ; 376 ; 287 ; 2.890 ; 1.059 ; 2111 ; 2015, 2095 ; 13.321 ; -0.134
2.816729e+03 ; 2.463347e+03 ; 2.753962e+03 ; 15 ; -0 ; Sem_Kin_03.flac_to_Sem_Ken_03.flac_2.wav ; Sem_Kin_03.flac ; Sem_Ken_03.flac ;  2 ; 270 ; 376 ; 304 ; 3.068 ; 2.072 ; 2111 ; 2015, 2079 ; 13.269 ; -0.268
2.816729e+03 ; 2.463347e+03 ; 2.692824e+03 ; 15 ; -1 ; Sem_Kin_03.flac_to_Sem_Ken_03.flac_3.wav ; Sem_Kin_03.flac ; Sem_Ken_03.flac ;  3 ; 270 ; 376 ; 321 ; 3.247 ; 3.044 ; 2111 ; 2015, 2063 ; 13.218 ; -0.403
2.816729e+03 ; 2.463347e+03 ; 2.633251e+03 ; 15 ; -1 ; Sem_Kin_03.flac_to_Sem_Ken_03.flac_4.wav ; Sem_Kin_03.flac ; Sem_Ken_03.flac ;  4 ; 270 ; 376 ; 339 ; 3.425 ; 3.978 ; 2111 ; 2015, 2047 ; 13.166 ; -0.537
2.816729e+03 ; 2.463347e+03 ; 2.575184e+03 ; 15 ; -2 ; Sem_Kin_03.flac_to_Sem_Ken_03.flac_5.wav ; Sem_Kin_03.flac ; Sem_Ken_03.flac ;  5 ; 270 ; 376 ; 357 ; 3.604 ; 4.877 ; 2111 ; 2015, 2031 ; 13.114 ; -0.671
2.816729e+03 ; 2.463347e+03 ; 2.518567e+03 ; 15 ; -2 ; Sem_Kin_03.flac_to_Sem_Ken_03.flac_6.wav ; Sem_Kin_03.flac ; Sem_Ken_03.flac ;  6 ; 270 ; 376 ; 376 ; 3.782 ; 5.746 ; 2111 ; 2015, 2015 ; 13.062 ; -0.805
2.816729e+03 ; 2.463347e+03 ; 2.463347e+03 ; 14 ; -2 ; Sem_Ken_03.flac_to_Sem_Kin_03.flac_0.wav ; Sem_Ken_03.flac ; Sem_Kin_03.flac ;  0 ; 376 ; 270 ; 376 ; 3.782 ; 0.000 ; 2015 ; 2111, 2015 ; 13.062 ; 0.000
2.463347e+03 ; 2.816729e+03 ; 2.463347e+03 ; 14 ;  0 ; Sem_Ken_03.flac_to_Sem_Kin_03.flac_1.wav ; Sem_Ken_03.flac ; Sem_Kin_03.flac ;  1 ; 376 ; 270 ; 357 ; 3.604 ; -0.868 ; 2015 ; 2111, 2031 ; 13.114 ; 0.134
2.463347e+03 ; 2.816729e+03 ; 2.518567e+03 ; 15 ;  0 ; Sem_Ken_03.flac_to_Sem_Kin_03.flac_2.wav ; Sem_Ken_03.flac ; Sem_Kin_03.flac ;  2 ; 376 ; 270 ; 339 ; 3.425 ; -1.768 ; 2015 ; 2111, 2047 ; 13.166 ; 0.268
2.463347e+03 ; 2.816729e+03 ; 2.575184e+03 ; 15 ;  1 ; Sem_Ken_03.flac_to_Sem_Kin_03.flac_3.wav ; Sem_Ken_03.flac ; Sem_Kin_03.flac ;  3 ; 376 ; 270 ; 321 ; 3.247 ; -2.702 ; 2015 ; 2111, 2063 ; 13.218 ; 0.402
2.463347e+03 ; 2.816729e+03 ; 2.633251e+03 ; 15 ;  1 ; Sem_Ken_03.flac_to_Sem_Kin_03.flac_4.wav ; Sem_Ken_03.flac ; Sem_Kin_03.flac ;  4 ; 376 ; 270 ; 304 ; 3.068 ; -3.673 ; 2015 ; 2111, 2079 ; 13.269 ; 0.536
2.463347e+03 ; 2.816729e+03 ; 2.692824e+03 ; 15 ;  2 ; Sem_Ken_03.flac_to_Sem_Kin_03.flac_5.wav ; Sem_Ken_03.flac ; Sem_Kin_03.flac ;  5 ; 376 ; 270 ; 287 ; 2.890 ; -4.687 ; 2015 ; 2111, 2095 ; 13.321 ; 0.671
2.463347e+03 ; 2.816729e+03 ; 2.753962e+03 ; 15 ;  2 ; Sem_Ken_03.flac_to_Sem_Kin_03.flac_6.wav ; Sem_Ken_03.flac ; Sem_Kin_03.flac ;  6 ; 376 ; 270 ; 270 ; 2.712 ; -5.746 ; 2015 ; 2111, 2111 ; 13.373 ; 0.805
2.463347e+03 ; 2.816729e+03 ; 2.816729e+03 ; 15 ;  2 ; Sem_Kin_04.flac_to_Sem_Ken_02.flac_0.wav ; Sem_Kin_04.flac ; Sem_Ken_02.flac ;  0 ; 295 ; 381 ; 295 ; 2.976 ; 0.000 ; 2121 ; 1934, 2121 ; 13.402 ; 0.000
2.588191e+03 ; 2.415010e+03 ; 2.588191e+03 ; 15 ;  0 ; Sem_Kin_04.flac_to_Sem_Ken_02.flac_1.wav ; Sem_Kin_04.flac ; Sem_Ken_02.flac ;  1 ; 295 ; 381 ; 309 ; 3.119 ; 0.799 ; 2121 ; 1934, 2088 ; 13.300 ; -0.265
2.588191e+03 ; 2.415010e+03 ; 2.558382e+03 ; 15 ; -0 ; Sem_Kin_04.flac_to_Sem_Ken_02.flac_2.wav ; Sem_Kin_04.flac ; Sem_Ken_02.flac ;  2 ; 295 ; 381 ; 323 ; 3.262 ; 1.572 ; 2121 ; 1934, 2057 ; 13.197 ; -0.530
2.588191e+03 ; 2.415010e+03 ; 2.528961e+03 ; 15 ; -0 ; Sem_Kin_04.flac_to_Sem_Ken_02.flac_3.wav ; Sem_Kin_04.flac ; Sem_Ken_02.flac ;  3 ; 295 ; 381 ; 337 ; 3.405 ; 2.320 ; 2121 ; 1934, 2025 ; 13.095 ; -0.796
2.588191e+03 ; 2.415010e+03 ; 2.499920e+03 ; 14 ; -1 ; Sem_Kin_04.flac_to_Sem_Ken_02.flac_4.wav ; Sem_Kin_04.flac ; Sem_Ken_02.flac ;  4 ; 295 ; 381 ; 352 ; 3.548 ; 3.047 ; 2121 ; 1934, 1995 ; 12.992 ; -1.061
2.588191e+03 ; 2.415010e+03 ; 2.471253e+03 ; 14 ; -1 ; Sem_Kin_04.flac_to_Sem_Ken_02.flac_5.wav ; Sem_Kin_04.flac ; Sem_Ken_02.flac ;  5 ; 295 ; 381 ; 366 ; 3.691 ; 3.753 ; 2121 ; 1934, 1964 ; 12.889 ; -1.326
2.588191e+03 ; 2.415010e+03 ; 2.442952e+03 ; 14 ; -1 ; Sem_Kin_04.flac_to_Sem_Ken_02.flac_6.wav ; Sem_Kin_04.flac ; Sem_Ken_02.flac ;  6 ; 295 ; 381 ; 381 ; 3.834 ; 4.440 ; 2121 ; 1934, 1934 ; 12.787 ; -1.591
2.588191e+03 ; 2.415010e+03 ; 2.415010e+03 ; 14 ; -1 ; Sem_Ken_02.flac_to_Sem_Kin_04.flac_0.wav ; Sem_Ken_02.flac ; Sem_Kin_04.flac ;  0 ; 381 ; 295 ; 381 ; 3.834 ; 0.000 ; 1934 ; 2121, 1934 ; 12.787 ; 0.000
2.415010e+03 ; 2.588191e+03 ; 2.415010e+03 ; 14 ;  0 ; Sem_Ken_02.flac_to_Sem_Kin_04.flac_1.wav ; Sem_Ken_02.flac ; Sem_Kin_04.flac ;  1 ; 381 ; 295 ; 366 ; 3.691 ; -0.687 ; 1934 ; 2121, 1964 ; 12.889 ; 0.265
2.415010e+03 ; 2.588191e+03 ; 2.442952e+03 ; 14 ;  0 ; Sem_Ken_02.flac_to_Sem_Kin_04.flac_2.wav ; Sem_Ken_02.flac ; Sem_Kin_04.flac ;  2 ; 381 ; 295 ; 352 ; 3.548 ; -1.393 ; 1934 ; 2121, 1995 ; 12.992 ; 0.530
2.415010e+03 ; 2.588191e+03 ; 2.471253e+03 ; 14 ;  0 ; Sem_Ken_02.flac_to_Sem_Kin_04.flac_3.wav ; Sem_Ken_02.flac ; Sem_Kin_04.flac ;  3 ; 381 ; 295 ; 337 ; 3.405 ; -2.119 ; 1934 ; 2121, 2025 ; 13.095 ; 0.795
2.415010e+03 ; 2.588191e+03 ; 2.499920e+03 ; 14 ;  1 ; Sem_Ken_02.flac_to_Sem_Kin_04.flac_4.wav ; Sem_Ken_02.flac ; Sem_Kin_04.flac ;  4 ; 381 ; 295 ; 323 ; 3.262 ; -2.868 ; 1934 ; 2121, 2057 ; 13.197 ; 1.060
2.415010e+03 ; 2.588191e+03 ; 2.528961e+03 ; 15 ;  1 ; Sem_Ken_02.flac_to_Sem_Kin_04.flac_5.wav ; Sem_Ken_02.flac ; Sem_Kin_04.flac ;  5 ; 381 ; 295 ; 309 ; 3.119 ; -3.641 ; 1934 ; 2121, 2088 ; 13.300 ; 1.325
2.415010e+03 ; 2.588191e+03 ; 2.558382e+03 ; 15 ;  1 ; Sem_Ken_02.flac_to_Sem_Kin_04.flac_6.wav ; Sem_Ken_02.flac ; Sem_Kin_04.flac ;  6 ; 381 ; 295 ; 295 ; 2.976 ; -4.440 ; 1934 ; 2121, 2121 ; 13.402 ; 1.591
2.415010e+03 ; 2.588191e+03 ; 2.588191e+03 ; 15 ;  1 ; Sem_Kin_02.flac_to_Sem_Ken_04.flac_0.wav ; Sem_Kin_02.flac ; Sem_Ken_04.flac ;  0 ; 305 ; 405 ; 305 ; 3.076 ; 0.000 ; 2110 ; 2008, 2110 ; 13.369 ; 0.000
2.790234e+03 ; 2.407506e+03 ; 2.790234e+03 ; 15 ;  0 ; Sem_Kin_02.flac_to_Sem_Ken_04.flac_1.wav ; Sem_Kin_02.flac ; Sem_Ken_04.flac ;  1 ; 305 ; 405 ; 321 ; 3.240 ; 0.893 ; 2110 ; 2008, 2093 ; 13.314 ; -0.143
2.790234e+03 ; 2.407506e+03 ; 2.721855e+03 ; 15 ; -0 ; Sem_Kin_02.flac_to_Sem_Ken_04.flac_2.wav ; Sem_Kin_02.flac ; Sem_Ken_04.flac ;  2 ; 305 ; 405 ; 337 ; 3.404 ; 1.755 ; 2110 ; 2008, 2076 ; 13.259 ; -0.285
2.790234e+03 ; 2.407506e+03 ; 2.655417e+03 ; 15 ; -1 ; Sem_Kin_02.flac_to_Sem_Ken_04.flac_3.wav ; Sem_Kin_02.flac ; Sem_Ken_04.flac ;  3 ; 305 ; 405 ; 354 ; 3.569 ; 2.587 ; 2110 ; 2008, 2059 ; 13.204 ; -0.428
2.790234e+03 ; 2.407506e+03 ; 2.590837e+03 ; 15 ; -1 ; Sem_Kin_02.flac_to_Sem_Ken_04.flac_4.wav ; Sem_Kin_02.flac ; Sem_Ken_04.flac ;  4 ; 305 ; 405 ; 371 ; 3.733 ; 3.392 ; 2110 ; 2008, 2042 ; 13.149 ; -0.570
2.790234e+03 ; 2.407506e+03 ; 2.528041e+03 ; 15 ; -2 ; Sem_Kin_02.flac_to_Sem_Ken_04.flac_5.wav ; Sem_Kin_02.flac ; Sem_Ken_04.flac ;  5 ; 305 ; 405 ; 388 ; 3.897 ; 4.172 ; 2110 ; 2008, 2025 ; 13.093 ; -0.713
2.790234e+03 ; 2.407506e+03 ; 2.466953e+03 ; 14 ; -2 ; Sem_Kin_02.flac_to_Sem_Ken_04.flac_6.wav ; Sem_Kin_02.flac ; Sem_Ken_04.flac ;  6 ; 305 ; 405 ; 405 ; 4.061 ; 4.930 ; 2110 ; 2008, 2008 ; 13.038 ; -0.855
2.790234e+03 ; 2.407506e+03 ; 2.407506e+03 ; 14 ; -3 ; Sem_Ken_04.flac_to_Sem_Kin_02.flac_0.wav ; Sem_Ken_04.flac ; Sem_Kin_02.flac ;  0 ; 405 ; 305 ; 405 ; 4.061 ; 0.000 ; 2008 ; 2110, 2008 ; 13.038 ; 0.000
2.407506e+03 ; 2.790234e+03 ; 2.407506e+03 ; 14 ;  0 ; Sem_Ken_04.flac_to_Sem_Kin_02.flac_1.wav ; Sem_Ken_04.flac ; Sem_Kin_02.flac ;  1 ; 405 ; 305 ; 388 ; 3.897 ; -0.758 ; 2008 ; 2110, 2025 ; 13.093 ; 0.143
2.407506e+03 ; 2.790234e+03 ; 2.466953e+03 ; 14 ;  0 ; Sem_Ken_04.flac_to_Sem_Kin_02.flac_2.wav ; Sem_Ken_04.flac ; Sem_Kin_02.flac ;  2 ; 405 ; 305 ; 371 ; 3.733 ; -1.538 ; 2008 ; 2110, 2042 ; 13.149 ; 0.285
2.407506e+03 ; 2.790234e+03 ; 2.528041e+03 ; 15 ;  1 ; Sem_Ken_04.flac_to_Sem_Kin_02.flac_3.wav ; Sem_Ken_04.flac ; Sem_Kin_02.flac ;  3 ; 405 ; 305 ; 354 ; 3.569 ; -2.343 ; 2008 ; 2110, 2059 ; 13.204 ; 0.428
2.407506e+03 ; 2.790234e+03 ; 2.590837e+03 ; 15 ;  1 ; Sem_Ken_04.flac_to_Sem_Kin_02.flac_4.wav ; Sem_Ken_04.flac ; Sem_Kin_02.flac ;  4 ; 405 ; 305 ; 337 ; 3.404 ; -3.175 ; 2008 ; 2110, 2076 ; 13.259 ; 0.570
2.407506e+03 ; 2.790234e+03 ; 2.655417e+03 ; 15 ;  2 ; Sem_Ken_04.flac_to_Sem_Kin_02.flac_5.wav ; Sem_Ken_04.flac ; Sem_Kin_02.flac ;  5 ; 405 ; 305 ; 321 ; 3.240 ; -4.036 ; 2008 ; 2110, 2093 ; 13.314 ; 0.713
2.407506e+03 ; 2.790234e+03 ; 2.721855e+03 ; 15 ;  2 ; Sem_Ken_04.flac_to_Sem_Kin_02.flac_6.wav ; Sem_Ken_04.flac ; Sem_Kin_02.flac ;  6 ; 405 ; 305 ; 305 ; 3.076 ; -4.930 ; 2008 ; 2110, 2110 ; 13.369 ; 0.855
2.407506e+03 ; 2.790234e+03 ; 2.790234e+03 ; 15 ;  3 ; Sem_Piep_03.flac_to_Sem_Pip_04.flac_0.wav ; Sem_Piep_03.flac ; Sem_Pip_04.flac ;  0 ; 258 ; 359 ; 258 ; 2.589 ; 0.000 ; 2037 ; 1888, 2037 ; 13.135 ; 0.000
2.727115e+03 ; 2.525893e+03 ; 2.727115e+03 ; 15 ;  0 ; Sem_Piep_03.flac_to_Sem_Pip_04.flac_1.wav ; Sem_Piep_03.flac ; Sem_Pip_04.flac ;  1 ; 258 ; 359 ; 274 ; 2.760 ; 1.052 ; 2037 ; 1888, 2012 ; 13.050 ; -0.220
2.727115e+03 ; 2.525893e+03 ; 2.692334e+03 ; 15 ; -0 ; Sem_Piep_03.flac_to_Sem_Pip_04.flac_2.wav ; Sem_Piep_03.flac ; Sem_Pip_04.flac ;  2 ; 258 ; 359 ; 291 ; 2.932 ; 2.058 ; 2037 ; 1888, 1986 ; 12.964 ; -0.440
2.727115e+03 ; 2.525893e+03 ; 2.658065e+03 ; 15 ; -0 ; Sem_Piep_03.flac_to_Sem_Pip_04.flac_3.wav ; Sem_Piep_03.flac ; Sem_Pip_04.flac ;  3 ; 258 ; 359 ; 307 ; 3.103 ; 3.022 ; 2037 ; 1888, 1961 ; 12.879 ; -0.660
2.727115e+03 ; 2.525893e+03 ; 2.624297e+03 ; 15 ; -1 ; Sem_Piep_03.flac_to_Sem_Pip_04.flac_4.wav ; Sem_Piep_03.flac ; Sem_Pip_04.flac ;  4 ; 258 ; 359 ; 324 ; 3.275 ; 3.948 ; 2037 ; 1888, 1936 ; 12.794 ; -0.880
2.727115e+03 ; 2.525893e+03 ; 2.591020e+03 ; 15 ; -1 ; Sem_Piep_03.flac_to_Sem_Pip_04.flac_5.wav ; Sem_Piep_03.flac ; Sem_Pip_04.flac ;  5 ; 258 ; 359 ; 341 ; 3.446 ; 4.841 ; 2037 ; 1888, 1912 ; 12.709 ; -1.100
2.727115e+03 ; 2.525893e+03 ; 2.558222e+03 ; 15 ; -1 ; Sem_Piep_03.flac_to_Sem_Pip_04.flac_6.wav ; Sem_Piep_03.flac ; Sem_Pip_04.flac ;  6 ; 258 ; 359 ; 359 ; 3.617 ; 5.702 ; 2037 ; 1888, 1888 ; 12.624 ; -1.320
2.727115e+03 ; 2.525893e+03 ; 2.525893e+03 ; 15 ; -1 ; Sem_Pip_04.flac_to_Sem_Piep_03.flac_0.wav ; Sem_Pip_04.flac ; Sem_Piep_03.flac ;  0 ; 359 ; 258 ; 359 ; 3.617 ; 0.000 ; 1888 ; 2037, 1888 ; 12.624 ; 0.000
2.525893e+03 ; 2.727115e+03 ; 2.525893e+03 ; 15 ;  0 ; Sem_Pip_04.flac_to_Sem_Piep_03.flac_1.wav ; Sem_Pip_04.flac ; Sem_Piep_03.flac ;  1 ; 359 ; 258 ; 341 ; 3.446 ; -0.861 ; 1888 ; 2037, 1912 ; 12.709 ; 0.220
2.525893e+03 ; 2.727115e+03 ; 2.558222e+03 ; 15 ;  0 ; Sem_Pip_04.flac_to_Sem_Piep_03.flac_2.wav ; Sem_Pip_04.flac ; Sem_Piep_03.flac ;  2 ; 359 ; 258 ; 324 ; 3.275 ; -1.753 ; 1888 ; 2037, 1936 ; 12.794 ; 0.440
2.525893e+03 ; 2.727115e+03 ; 2.591020e+03 ; 15 ;  0 ; Sem_Pip_04.flac_to_Sem_Piep_03.flac_3.wav ; Sem_Pip_04.flac ; Sem_Piep_03.flac ;  3 ; 359 ; 258 ; 307 ; 3.103 ; -2.680 ; 1888 ; 2037, 1961 ; 12.879 ; 0.660
2.525893e+03 ; 2.727115e+03 ; 2.624297e+03 ; 15 ;  1 ; Sem_Pip_04.flac_to_Sem_Piep_03.flac_4.wav ; Sem_Pip_04.flac ; Sem_Piep_03.flac ;  4 ; 359 ; 258 ; 291 ; 2.932 ; -3.644 ; 1888 ; 2037, 1986 ; 12.964 ; 0.880
2.525893e+03 ; 2.727115e+03 ; 2.658065e+03 ; 15 ;  1 ; Sem_Pip_04.flac_to_Sem_Piep_03.flac_5.wav ; Sem_Pip_04.flac ; Sem_Piep_03.flac ;  5 ; 359 ; 258 ; 274 ; 2.760 ; -4.650 ; 1888 ; 2037, 2012 ; 13.050 ; 1.100
2.525893e+03 ; 2.727115e+03 ; 2.692334e+03 ; 15 ;  1 ; Sem_Pip_04.flac_to_Sem_Piep_03.flac_6.wav ; Sem_Pip_04.flac ; Sem_Piep_03.flac ;  6 ; 359 ; 258 ; 258 ; 2.589 ; -5.702 ; 1888 ; 2037, 2037 ; 13.135 ; 1.320
2.525893e+03 ; 2.727115e+03 ; 2.727115e+03 ; 15 ;  1 ; Sem_Piep_02.flac_to_Sem_Pip_02.flac_0.wav ; Sem_Piep_02.flac ; Sem_Pip_02.flac ;  0 ; 300 ; 354 ; 300 ; 3.030 ; 0.000 ; 2056 ; 1911, 2056 ; 13.194 ; 0.000
2.534832e+03 ; 2.385733e+03 ; 2.534832e+03 ; 15 ;  0 ; Sem_Piep_02.flac_to_Sem_Pip_02.flac_1.wav ; Sem_Piep_02.flac ; Sem_Pip_02.flac ;  1 ; 300 ; 354 ; 309 ; 3.119 ; 0.497 ; 2056 ; 1911, 2031 ; 13.112 ; -0.211
2.534832e+03 ; 2.385733e+03 ; 2.509276e+03 ; 15 ; -0 ; Sem_Piep_02.flac_to_Sem_Pip_02.flac_2.wav ; Sem_Piep_02.flac ; Sem_Pip_02.flac ;  2 ; 300 ; 354 ; 318 ; 3.209 ; 0.983 ; 2056 ; 1911, 2006 ; 13.031 ; -0.422
2.534832e+03 ; 2.385733e+03 ; 2.484008e+03 ; 14 ; -0 ; Sem_Piep_02.flac_to_Sem_Pip_02.flac_3.wav ; Sem_Piep_02.flac ; Sem_Pip_02.flac ;  3 ; 300 ; 354 ; 327 ; 3.299 ; 1.460 ; 2056 ; 1911, 1982 ; 12.949 ; -0.633
2.534832e+03 ; 2.385733e+03 ; 2.459025e+03 ; 14 ; -1 ; Sem_Piep_02.flac_to_Sem_Pip_02.flac_4.wav ; Sem_Piep_02.flac ; Sem_Pip_02.flac ;  4 ; 300 ; 354 ; 335 ; 3.388 ; 1.928 ; 2056 ; 1911, 1958 ; 12.867 ; -0.844
2.534832e+03 ; 2.385733e+03 ; 2.434321e+03 ; 14 ; -1 ; Sem_Piep_02.flac_to_Sem_Pip_02.flac_5.wav ; Sem_Piep_02.flac ; Sem_Pip_02.flac ;  5 ; 300 ; 354 ; 344 ; 3.478 ; 2.387 ; 2056 ; 1911, 1934 ; 12.786 ; -1.055
2.534832e+03 ; 2.385733e+03 ; 2.409892e+03 ; 14 ; -1 ; Sem_Piep_02.flac_to_Sem_Pip_02.flac_6.wav ; Sem_Piep_02.flac ; Sem_Pip_02.flac ;  6 ; 300 ; 354 ; 354 ; 3.567 ; 2.838 ; 2056 ; 1911, 1911 ; 12.704 ; -1.266
2.534832e+03 ; 2.385733e+03 ; 2.385733e+03 ; 14 ; -1 ; Sem_Pip_02.flac_to_Sem_Piep_02.flac_0.wav ; Sem_Pip_02.flac ; Sem_Piep_02.flac ;  0 ; 354 ; 300 ; 354 ; 3.567 ; 0.000 ; 1911 ; 2056, 1911 ; 12.704 ; 0.000
2.385733e+03 ; 2.534832e+03 ; 2.385733e+03 ; 14 ;  0 ; Sem_Pip_02.flac_to_Sem_Piep_02.flac_1.wav ; Sem_Pip_02.flac ; Sem_Piep_02.flac ;  1 ; 354 ; 300 ; 344 ; 3.478 ; -0.451 ; 1911 ; 2056, 1934 ; 12.786 ; 0.211
2.385733e+03 ; 2.534832e+03 ; 2.409892e+03 ; 14 ;  0 ; Sem_Pip_02.flac_to_Sem_Piep_02.flac_2.wav ; Sem_Pip_02.flac ; Sem_Piep_02.flac ;  2 ; 354 ; 300 ; 335 ; 3.388 ; -0.910 ; 1911 ; 2056, 1958 ; 12.867 ; 0.422
